site,period,support,horizon,scope,method,status,RMSE,MAE,bias,SSE,points
Qcells,Alice2018Test,Original,144,full,Discrete recurrent decoder44,diagnostic,0.889700894446814,0.4895213703916524,-0.2663476629594851,341284.4059129845,431150
Qcells,Alice2018Test,Original,144,power-active,Depthwise convolutional TCN42,diagnostic,1.1720525963738628,0.9377488242115136,-0.684149289204463,258188.28490490868,187950
Qcells,Alice2018Test,Original,144,power-active,Depthwise convolutional TCN43,diagnostic,1.159999466951065,0.8830430131982562,-0.5535448872186006,252905.2875672635,187950
Qcells,Alice2018Test,Original,144,power-active,Depthwise convolutional TCN44,diagnostic,1.1248982785253436,0.8674352806233978,-0.5571819969933056,237831.2039546535,187950
Qcells,Alice2018Test,Original,144,power-active,Discrete recurrent decoder42,diagnostic,1.3672859901763936,1.0641684303632335,-0.8593377269615031,351367.07049038995,187950
Qcells,Alice2018Test,Original,144,power-active,Discrete recurrent decoder43,diagnostic,1.3853133635630372,1.0478454649358604,-0.7150619953674744,360693.5510143078,187950
Qcells,Alice2018Test,Original,144,power-active,Discrete recurrent decoder44,diagnostic,1.3234098932821097,0.9789368427952476,-0.6234800270328147,329178.2134924674,187950
Qcells,Alice2018Test,Original,144,low-power,Depthwise convolutional TCN42,diagnostic,0.2689470868907265,0.1609801800199885,0.070923549223676,17591.272645032353,243200
Qcells,Alice2018Test,Original,144,low-power,Depthwise convolutional TCN43,diagnostic,0.2737260500361704,0.162755454118135,0.0263722871603124,18221.99115391587,243200
Qcells,Alice2018Test,Original,144,low-power,Depthwise convolutional TCN44,diagnostic,0.2896340064230303,0.177152785329962,-0.0270226183845442,20401.526986962723,243200
Qcells,Alice2018Test,Original,144,low-power,Discrete recurrent decoder42,diagnostic,0.1288082079251104,0.0580217242675062,0.0329169622243336,4035.0660371032486,243200
Qcells,Alice2018Test,Original,144,low-power,Discrete recurrent decoder43,diagnostic,0.2117337565207122,0.097864870738138,0.0684870749229434,10902.943863770532,243200
Qcells,Alice2018Test,Original,144,low-power,Discrete recurrent decoder44,diagnostic,0.2231115230755664,0.1112909508264562,0.0096516290947183,12106.192420516883,243200
Qcells,Alice2018Test,S1,144,full,Depthwise convolutional TCN42,diagnostic,1.2774930257239123,0.8074662120869739,-0.3704996920818433,1564535.084952518,958668
Qcells,Alice2018Test,S1,144,full,Depthwise convolutional TCN43,diagnostic,1.3294326122567215,0.764292056144674,-0.3909862278675191,1694341.262804513,958668
Qcells,Alice2018Test,S1,144,full,Depthwise convolutional TCN44,diagnostic,1.1873235504350568,0.7274337875202386,-0.2786479351733477,1351469.954912728,958668
Qcells,Alice2018Test,S1,144,full,Discrete recurrent decoder42,diagnostic,0.8387269572810562,0.4541532423545967,-0.2407525273825655,674387.3799205264,958668
Qcells,Alice2018Test,S1,144,full,Discrete recurrent decoder43,diagnostic,0.9903194641477407,0.5784329943780988,-0.2607769076167567,940196.9995491684,958668
Qcells,Alice2018Test,S1,144,full,Discrete recurrent decoder44,diagnostic,1.407380042776892,0.8107735433112894,-0.4297306609826662,1898851.5242594564,958668
Qcells,Alice2018Test,S1,144,power-active,Depthwise convolutional TCN42,diagnostic,1.6812686452543293,1.244478704600222,-1.0049778368329023,1251892.853018191,442887
Qcells,Alice2018Test,S1,144,power-active,Depthwise convolutional TCN43,diagnostic,1.7459420454885135,1.22429303434541,-0.9418764429631096,1350058.476968883,442887
Qcells,Alice2018Test,S1,144,power-active,Depthwise convolutional TCN44,diagnostic,1.513206907986924,1.0725447656757698,-0.7062870731183208,1014120.50299451,442887
Qcells,Alice2018Test,S1,144,power-active,Discrete recurrent decoder42,diagnostic,1.211847184693743,0.863665266098411,-0.6125957459374857,650412.1555625242,442887
Qcells,Alice2018Test,S1,144,power-active,Discrete recurrent decoder43,diagnostic,1.3786854047030817,1.039662192562248,-0.6687519044041581,841827.8487982949,442887
Qcells,Alice2018Test,S1,144,power-active,Discrete recurrent decoder44,diagnostic,1.960250476888899,1.4884211206178346,-1.1091649204558467,1701829.584181086,442887
Qcells,Alice2018Test,S1,144,low-power,Depthwise convolutional TCN42,diagnostic,0.7785583221305084,0.4322155693302325,0.1743092909833768,312642.231934325,515781
Qcells,Alice2018Test,S1,144,low-power,Depthwise convolutional TCN43,diagnostic,0.8170055078159025,0.3693018311608351,0.082048092305269,344282.7858356282,515781
Qcells,Alice2018Test,S1,144,low-power,Depthwise convolutional TCN44,diagnostic,0.8087370406745112,0.4310964548492625,0.0885540650690717,337349.4519182165,515781
Qcells,Alice2018Test,S1,144,low-power,Discrete recurrent decoder42,diagnostic,0.2155999570775409,0.1025164979614789,0.0785390470184552,23975.224358001444,515781
Qcells,Alice2018Test,S1,144,low-power,Discrete recurrent decoder43,diagnostic,0.4367136747038596,0.1823881305770218,0.0895400338800835,98369.15075087336,515781
Qcells,Alice2018Test,S1,144,low-power,Discrete recurrent decoder44,diagnostic,0.6180514443856701,0.2288961523826513,0.1536809049247603,197021.9400783702,515781
Qcells,Alice2018Test,S2,144,full,Depthwise convolutional TCN42,diagnostic,1.2774128675443128,0.8074246676656722,-0.3700712438119494,1565503.846515157,959382
Qcells,Alice2018Test,S2,144,full,Depthwise convolutional TCN43,diagnostic,1.329451514478312,0.7643383319427219,-0.3906079725025812,1695651.3974331934,959382
Qcells,Alice2018Test,S2,144,full,Depthwise convolutional TCN44,diagnostic,1.187258871862305,0.7274179194174613,-0.2782680324111365,1352329.160980515,959382
Qcells,Alice2018Test,S2,144,full,Discrete recurrent decoder42,diagnostic,0.8386638025310801,0.4541022435129456,-0.2403008400672658,674788.0201191233,959382
Qcells,Alice2018Test,S2,144,full,Discrete recurrent decoder43,diagnostic,0.9904644465200728,0.5785003924782663,-0.2600859927796914,941172.7567788528,959382
Qcells,Alice2018Test,S2,144,full,Discrete recurrent decoder44,diagnostic,1.40737036405656,0.8107325356845846,-0.4288492860763451,1900239.6207105825,959382
Qcells,Alice2018Test,S2,144,power-active,Depthwise convolutional TCN42,diagnostic,1.6812686452543293,1.244478704600222,-1.0049778368329023,1251892.853018191,442887
Qcells,Alice2018Test,S2,144,power-active,Depthwise convolutional TCN43,diagnostic,1.7459420454885135,1.22429303434541,-0.9418764429631096,1350058.476968883,442887
Qcells,Alice2018Test,S2,144,power-active,Depthwise convolutional TCN44,diagnostic,1.513206907986924,1.0725447656757698,-0.7062870731183208,1014120.50299451,442887
Qcells,Alice2018Test,S2,144,power-active,Discrete recurrent decoder42,diagnostic,1.211847184693743,0.863665266098411,-0.6125957459374857,650412.1555625242,442887
Qcells,Alice2018Test,S2,144,power-active,Discrete recurrent decoder43,diagnostic,1.3786854047030817,1.039662192562248,-0.6687519044041581,841827.8487982949,442887
Qcells,Alice2018Test,S2,144,power-active,Discrete recurrent decoder44,diagnostic,1.960250476888899,1.4884211206178346,-1.1091649204558467,1701829.584181086,442887
Qcells,Alice2018Test,S2,144,low-power,Depthwise convolutional TCN42,diagnostic,0.7792244629755166,0.4326571457035392,0.1743519863514999,313610.9934969641,516495
Qcells,Alice2018Test,S2,144,low-power,Depthwise convolutional TCN43,diagnostic,0.8179925679886322,0.3699338202184666,0.0820967759980859,345592.92046430864,516495
Qcells,Alice2018Test,S2,144,low-power,Depthwise convolutional TCN44,diagnostic,0.8092063828889019,0.4314766352640745,0.088752110826809,338208.6579860038,516495
Qcells,Alice2018Test,S2,144,low-power,Discrete recurrent decoder42,diagnostic,0.2172435811118478,0.1029078691553834,0.0789366626697289,24375.86455659828,516495
Qcells,Alice2018Test,S2,144,low-power,Discrete recurrent decoder43,diagnostic,0.4385708323964463,0.1830608119328701,0.0903391218905863,99344.9079805578,516495
Qcells,Alice2018Test,S2,144,low-power,Discrete recurrent decoder44,diagnostic,0.6197959837721625,0.2296243655854891,0.1545115409663839,198410.0365294956,516495
Qcells,Alice2018Test,S1_new_origins,144,full,Depthwise convolutional TCN42,diagnostic,1.563027535157673,1.0590951347964996,-0.4622571117458282,1288755.5274025763,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Depthwise convolutional TCN43,diagnostic,1.6425419100412664,0.9993067082222022,-0.52548152628337,1423213.9840833335,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Depthwise convolutional TCN44,diagnostic,1.43958914654056,0.9312468500203552,-0.2954147566353184,1093237.2239711117,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Discrete recurrent decoder42,diagnostic,0.7776186262469069,0.4194375181756248,-0.1465250917529502,318985.24339303374,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Discrete recurrent decoder43,diagnostic,1.0382094528392949,0.6327403238491448,-0.2507187073485341,568600.504671091,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Discrete recurrent decoder44,diagnostic,1.7183227637102825,1.0733387531321894,-0.5632665395644295,1557567.1183464725,527518
Qcells,Alice2018Test,S1_new_origins,144,power-active,Depthwise convolutional TCN42,diagnostic,1.9742957366959275,1.470612537739616,-1.2415057850191809,993704.5681132836,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Depthwise convolutional TCN43,diagnostic,2.0745179622117367,1.4758765293838216,-1.2281703740212946,1097153.189401621,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Depthwise convolutional TCN44,diagnostic,1.7449997309463257,1.223759880451551,-0.816213443389002,776289.2990398579,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Discrete recurrent decoder42,diagnostic,1.0830584599518394,0.7158461197070538,-0.4306874496389333,299045.0850721354,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Discrete recurrent decoder43,diagnostic,1.3737785243088636,1.0336291489372722,-0.634610208233907,481134.2977839882,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Discrete recurrent decoder44,diagnostic,2.3204044442312397,1.8640338014635147,-1.4672317201705167,1372651.370688619,254937
Qcells,Alice2018Test,S1_new_origins,144,low-power,Depthwise convolutional TCN42,diagnostic,1.040400914485912,0.6742149995188788,0.2665512755529515,295050.9592892926,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Depthwise convolutional TCN43,diagnostic,1.0937082828267908,0.5535849576325433,0.1317227057642169,326060.79468171205,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Depthwise convolutional TCN44,diagnostic,1.078316290144428,0.6576680076247454,0.1916729523573251,316947.9249312535,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Discrete recurrent decoder42,diagnostic,0.2704683869053332,0.1422152625942823,0.1192436119805413,19940.15832089818,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Discrete recurrent decoder43,diagnostic,0.5664640542086172,0.2578007851377453,0.1083237334716781,87466.20688710277,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Discrete recurrent decoder44,diagnostic,0.8236432785559403,0.3338249075727293,0.2821855324735118,184915.74765785324,272581
Qcells,Alice2018Test,S2_new_origins,144,full,Depthwise convolutional TCN42,diagnostic,1.5625577812486162,1.058679559782468,-0.4613549317269966,1289724.2889652157,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Depthwise convolutional TCN43,diagnostic,1.6421867732997757,0.9990730906187618,-0.5246127394026174,1424524.1187120138,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Depthwise convolutional TCN44,diagnostic,1.4391810999080648,0.9309425403632277,-0.2947021088170501,1094096.430038899,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Discrete recurrent decoder42,diagnostic,0.777580758017045,0.4193918179082476,-0.1458320964575357,319385.8835916306,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Discrete recurrent decoder43,diagnostic,1.038397387970287,0.6327893271107655,-0.2494774540673585,569576.2619007755,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Discrete recurrent decoder44,diagnostic,1.717926053290434,1.072909370704136,-0.5614852770932357,1558955.2147975978,528232
Qcells,Alice2018Test,S2_new_origins,144,power-active,Depthwise convolutional TCN42,diagnostic,1.9742957366959275,1.470612537739616,-1.2415057850191809,993704.5681132836,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Depthwise convolutional TCN43,diagnostic,2.0745179622117367,1.4758765293838216,-1.2281703740212946,1097153.189401621,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Depthwise convolutional TCN44,diagnostic,1.7449997309463257,1.223759880451551,-0.816213443389002,776289.2990398579,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Discrete recurrent decoder42,diagnostic,1.0830584599518394,0.7158461197070538,-0.4306874496389333,299045.0850721354,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Discrete recurrent decoder43,diagnostic,1.3737785243088636,1.0336291489372722,-0.634610208233907,481134.2977839882,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Discrete recurrent decoder44,diagnostic,2.3204044442312397,1.8640338014635147,-1.4672317201705167,1372651.370688619,254937
Qcells,Alice2018Test,S2_new_origins,144,low-power,Depthwise convolutional TCN42,diagnostic,1.0407453502339017,0.6744172878731345,0.266390976854388,296019.7208519316,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Depthwise convolutional TCN43,diagnostic,1.0944708837342372,0.5542978906756673,0.131684934161779,327370.92931039253,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Depthwise convolutional TCN44,diagnostic,1.0783654768081696,0.6577945712086624,0.1917778308151042,317807.1309990408,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Discrete recurrent decoder42,diagnostic,0.2728149439297739,0.1428511920728599,0.119888715024584,20340.79851949502,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Discrete recurrent decoder43,diagnostic,0.5688704125101652,0.2588750525832985,0.1097848410677786,88441.96411678725,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Discrete recurrent decoder44,diagnostic,0.8256482503092523,0.3349270109664758,0.2834196094169192,186303.8441089786,273295
