site,period,support,horizon,scope,method,status,RMSE,MAE,bias,SSE,points
Hanwha,Alice2018Test,S2,12,full,Inverted42,accepted,0.1923939256389057,0.1393336064079695,-0.0087633320112218,3014.7210955097767,81445
Hanwha,Alice2018Test,S2,12,full,Inverted43,accepted,0.2118110758702458,0.1540278509307431,-0.0130531658145936,3653.942930444479,81445
Hanwha,Alice2018Test,S2,12,full,Inverted44,accepted,0.2124582253334957,0.1542719382717461,-0.0145058749683838,3676.3049298533097,81445
Hanwha,Alice2018Test,S2,12,full,Joint-patch Transformer42,accepted,0.2522772859812599,0.1963438830476082,0.0943834731563072,5183.471654702524,81445
Hanwha,Alice2018Test,S2,12,full,Joint-patch Transformer43,accepted,0.2949784332308319,0.245692544097136,-0.1990510415036684,7086.71482462836,81445
Hanwha,Alice2018Test,S2,12,full,Joint-patch Transformer44,accepted,0.2333251725298605,0.1804578800412162,-0.0546032961523083,4433.917610103784,81445
Hanwha,Alice2018Test,S2,12,power-active,Original A,accepted,0.2361710447847393,0.1563970396909861,-0.0471494445125827,2060.282049335995,36938
Hanwha,Alice2018Test,S2,12,power-active,Original B,accepted,0.1673071012772749,0.1085796931160074,-0.0118348065288799,1033.9561637982165,36938
Hanwha,Alice2018Test,S2,12,power-active,Expanded A,accepted,0.2361710447847393,0.1563970396909861,-0.0471494445125827,2060.282049335995,36938
Hanwha,Alice2018Test,S2,12,power-active,Expanded B,accepted,0.1673071012772749,0.1085796931160074,-0.0118348065288799,1033.9561637982165,36938
Hanwha,Alice2018Test,S2,12,power-active,Daily,accepted,0.27153064745756,0.1074606021836779,-0.0097449801824248,2723.3978314871647,36938
Hanwha,Alice2018Test,S2,12,power-active,Last-value,accepted,0.6272087619118298,0.4733398174907879,-0.0287610086100526,14531.070516178732,36938
Hanwha,Alice2018Test,S2,12,power-active,Inverted42,accepted,0.256411956268125,0.1962484109756621,0.0056366227342337,2428.5660590764646,36938
Hanwha,Alice2018Test,S2,12,power-active,Inverted43,accepted,0.2848003880893774,0.2269296482941079,-0.0818850158026871,2996.0877608813566,36938
Hanwha,Alice2018Test,S2,12,power-active,Inverted44,accepted,0.2838244427694805,0.2237596055414771,-0.0711447157795317,2975.589138108595,36938
Hanwha,Alice2018Test,S2,12,power-active,Joint-patch Transformer42,accepted,0.3155867447698675,0.2537692228437686,0.0719131772257155,3678.83986895892,36938
Hanwha,Alice2018Test,S2,12,power-active,Joint-patch Transformer43,accepted,0.3127125260411395,0.2488144209314959,-0.1568857858587613,3612.134660207656,36938
Hanwha,Alice2018Test,S2,12,power-active,Joint-patch Transformer44,accepted,0.2823958986013342,0.2214991012730349,0.0026853057729871,2945.7110697337325,36938
Hanwha,Alice2018Test,S2,12,low-power,Original A,accepted,0.1055953118880925,0.0702001465308165,0.0177008785159644,496.2695128163368,44507
Hanwha,Alice2018Test,S2,12,low-power,Original B,accepted,0.064523902753432,0.0401158195795756,0.0019540385322435,185.29750751896435,44507
Hanwha,Alice2018Test,S2,12,low-power,Expanded A,accepted,0.1055953118880925,0.0702001465308165,0.0177008785159644,496.2695128163368,44507
Hanwha,Alice2018Test,S2,12,low-power,Expanded B,accepted,0.064523902753432,0.0401158195795756,0.0019540385322435,185.29750751896435,44507
Hanwha,Alice2018Test,S2,12,low-power,Daily,accepted,0.0015588767672493,0.0002269470158853,-0.0001013458295968,0.1081563171858318,44507
Hanwha,Alice2018Test,S2,12,low-power,Last-value,accepted,0.1385422877632746,0.0226687576110907,0.0214817055871658,854.2658224498397,44507
Hanwha,Alice2018Test,S2,12,low-power,Inverted42,accepted,0.1147604096056407,0.09209791199762,-0.0207143852924504,586.1550364333121,44507
Hanwha,Alice2018Test,S2,12,low-power,Inverted43,accepted,0.1215768775143409,0.0935239618569353,0.0440729238984896,657.8551695631216,44507
Hanwha,Alice2018Test,S2,12,low-power,Inverted44,accepted,0.1254748807955932,0.0966015616206728,0.0325007869473188,700.7157917447156,44507
Hanwha,Alice2018Test,S2,12,low-power,Joint-patch Transformer42,accepted,0.1838657998220621,0.1486844766308519,0.1130324000910409,1504.6317857436036,44507
Hanwha,Alice2018Test,S2,12,low-power,Joint-patch Transformer43,accepted,0.2794068230131925,0.2431015834278573,-0.2340455415376311,3474.580164420708,44507
Hanwha,Alice2018Test,S2,12,low-power,Joint-patch Transformer44,accepted,0.1828594645053547,0.1463962576029275,-0.1021492187693476,1488.2065403700517,44507
Hanwha,Alice2018Test,S1_new_origins,12,full,Original A,accepted,0.1923419899519106,0.154974051257392,-0.0319747473867072,72.03012381909272,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Original B,accepted,0.1550334722768982,0.1264433574217845,0.0106546127326534,46.796880043573246,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Expanded A,accepted,0.1923419899519106,0.154974051257392,-0.0319747473867072,72.03012381909272,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Expanded B,accepted,0.1550334722768982,0.1264433574217845,0.0106546127326534,46.796880043573246,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Daily,accepted,0.0165726807497766,0.0067044855209745,-0.0008606569904387,0.5347508458646326,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Last-value,accepted,0.4559469917412311,0.3145099109745214,0.3002888531889049,404.757272614029,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Inverted42,accepted,0.1539168082134311,0.1242194199240289,-0.0217958902883734,46.12517735713797,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Inverted43,accepted,0.1899984037541728,0.1490879416926741,0.0686100668500074,70.28551900652329,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Inverted44,accepted,0.2115925447123721,0.1698533190067389,0.0356784678020363,87.169925491888,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Joint-patch Transformer42,accepted,0.3181462078276346,0.2568850500080106,0.1699686987479844,197.06951760378843,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Joint-patch Transformer43,accepted,0.3197503621270674,0.2695901197162239,-0.206767829483215,199.0618525745208,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Joint-patch Transformer44,accepted,0.2654469184444429,0.2145490651735246,0.0025752852250789,137.189643498184,1947
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Original A,accepted,0.1606889737547178,0.1147002287095919,0.059617837086033,13.34942923004006,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Original B,accepted,0.1558561423674473,0.1238090828790644,0.0482011784126121,12.558517887763252,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Expanded A,accepted,0.1606889737547178,0.1147002287095919,0.059617837086033,13.34942923004006,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Expanded B,accepted,0.1558561423674473,0.1238090828790644,0.0482011784126121,12.558517887763252,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Daily,accepted,0.0319381083994806,0.0223871057341531,-0.0021128290898665,0.5273621111268167,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Last-value,accepted,0.5194727400755892,0.4378953573421883,0.387187169349574,139.5134466114082,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Inverted42,accepted,0.1844385417161758,0.1418423639822974,0.045930811180598,17.58708662159138,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Inverted43,accepted,0.2216310893900999,0.1727539081217872,0.1038977732556301,25.39521566845336,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Inverted44,accepted,0.2387088414788783,0.1893662836517944,0.1306834865822609,29.459647987097338,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Joint-patch Transformer42,accepted,0.4427299875538392,0.4078634949797328,0.3738575527891228,101.33708825166148,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Joint-patch Transformer43,accepted,0.2131303393958406,0.1706901344756398,-0.0367775749129834,23.48448799219988,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Joint-patch Transformer44,accepted,0.2981367258901408,0.2318234204038134,0.1653390411738796,45.95380728676285,517
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Original A,accepted,0.2025720878146229,0.1695345871015967,-0.0650889894653133,58.68069458905266,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Original B,accepted,0.1547349688934874,0.1273957489872295,-0.0029199148593315,34.23836215580999,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Expanded A,accepted,0.2025720878146229,0.1695345871015967,-0.0650889894653133,58.68069458905266,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Expanded B,accepted,0.1547349688934874,0.1273957489872295,-0.0029199148593315,34.23836215580999,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Daily,accepted,0.0022730920282958,0.00103461513621,-0.0004079486160303,0.0073887347378158,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Last-value,accepted,0.4306799194399778,0.2699013265185188,0.2688717696538937,265.2438260026209,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Inverted42,accepted,0.141268208766426,0.1178480478414242,-0.04628169774254,28.538090735546582,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Inverted43,accepted,0.1771773702145192,0.1405317845990717,0.0558522037648977,44.89030333806992,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Inverted44,accepted,0.2008901127879058,0.1627986317889112,0.0013304994738013,57.71027750479067,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Joint-patch Transformer42,accepted,0.2587387771318732,0.2023005352874648,0.0962550361331112,95.73242935212691,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Joint-patch Transformer43,accepted,0.3504017320644846,0.3053462682262812,-0.268225844597068,175.5773645823209,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Joint-patch Transformer44,accepted,0.2525891606224045,0.2083037213594971,-0.056270072694872,91.23583621142114,1430
Hanwha,Alice2018Test,S2_new_origins,12,full,Original A,accepted,0.1905941400371879,0.1534368628580079,-0.0319519837647097,74.57753712250572,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Original B,accepted,0.1536323274268485,0.125666133175015,0.0101676253401815,48.45673733880207,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Expanded A,accepted,0.1905941400371879,0.1534368628580079,-0.0319519837647097,74.57753712250572,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Expanded B,accepted,0.1536323274268485,0.125666133175015,0.0101676253401815,48.45673733880207,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Daily,accepted,0.0161439465920463,0.0064313200022765,-0.0007432208987083,0.5350672547467294,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Last-value,accepted,0.460971877804033,0.3175992187961599,0.304112419230356,436.25238307504,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Inverted42,accepted,0.1509103906978538,0.1209899016115421,-0.0205584964597786,46.75491118024846,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Inverted43,accepted,0.1887932849286766,0.1483355065656028,0.071183475975662,73.1748828033315,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Inverted44,accepted,0.2083013213328959,0.1666501646297115,0.0369797674749579,89.07852128291934,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Joint-patch Transformer42,accepted,0.3144086581473861,0.2539734502183465,0.1702703150305095,202.94480726493592,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Joint-patch Transformer43,accepted,0.3172617314371551,0.2671418760148606,-0.2058386181154448,206.6447277994316,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Joint-patch Transformer44,accepted,0.2626333143163079,0.2119885829375283,0.0030500516563771,141.6082572403419,2053
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Original A,accepted,0.1606889737547178,0.1147002287095919,0.059617837086033,13.34942923004006,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Original B,accepted,0.1558561423674473,0.1238090828790644,0.0482011784126121,12.558517887763252,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Expanded A,accepted,0.1606889737547178,0.1147002287095919,0.059617837086033,13.34942923004006,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Expanded B,accepted,0.1558561423674473,0.1238090828790644,0.0482011784126121,12.558517887763252,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Daily,accepted,0.0319381083994806,0.0223871057341531,-0.0021128290898665,0.5273621111268167,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Last-value,accepted,0.5194727400755892,0.4378953573421883,0.387187169349574,139.5134466114082,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Inverted42,accepted,0.1844385417161758,0.1418423639822974,0.045930811180598,17.58708662159138,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Inverted43,accepted,0.2216310893900999,0.1727539081217872,0.1038977732556301,25.39521566845336,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Inverted44,accepted,0.2387088414788783,0.1893662836517944,0.1306834865822609,29.459647987097338,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Joint-patch Transformer42,accepted,0.4427299875538392,0.4078634949797328,0.3738575527891228,101.33708825166148,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Joint-patch Transformer43,accepted,0.2131303393958406,0.1706901344756398,-0.0367775749129834,23.48448799219988,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Joint-patch Transformer44,accepted,0.2981367258901408,0.2318234204038134,0.1653390411738796,45.95380728676285,517
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Original A,accepted,0.1996548256595801,0.1664751700550984,-0.0627733362255391,61.22810789246566,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Original B,accepted,0.1528765404559184,0.1262911950259307,-0.0026340328228695,35.89821945103883,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Expanded A,accepted,0.1996548256595801,0.1664751700550984,-0.0627733362255391,61.22810789246566,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Expanded B,accepted,0.1528765404559184,0.1262911950259307,-0.0026340328228695,35.89821945103883,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Daily,accepted,0.0022397253278502,0.0010607853516383,-0.0002822264749916,0.0077051436199126,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Last-value,accepted,0.4395331748118416,0.2771089169548209,0.2761504102384056,296.7389364636318,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Inverted42,accepted,0.1378022826868591,0.1139712017120106,-0.0429380355548794,29.16782455865708,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Inverted43,accepted,0.1763705024210954,0.1401165523959756,0.0601722183625478,47.77966713487814,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Inverted44,accepted,0.1970136305825076,0.1590041792557421,0.0054401693118878,59.61887329582201,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Joint-patch Transformer42,accepted,0.2571980923968926,0.2021758244750933,0.1017451835713929,101.6077190132744,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Joint-patch Transformer43,accepted,0.3453186177882196,0.2996064270407572,-0.2627426280996066,183.1602398072318,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Joint-patch Transformer44,accepted,0.2495496594304655,0.2053124039205561,-0.0515745626538759,95.65444995357902,1536
Hanwha,Alice2018Test,Original,144,full,Original A,accepted,0.844085434509359,0.5713743822713789,-0.1900534266370806,462923.3362295558,649735
Hanwha,Alice2018Test,Original,144,full,Original B,accepted,0.2480242169977098,0.1662451237855041,-0.0987809192472361,39969.10619802498,649735
Hanwha,Alice2018Test,Original,144,full,Expanded A,accepted,0.844085434509359,0.5713743822713789,-0.1900534266370806,462923.3362295558,649735
Hanwha,Alice2018Test,Original,144,full,Expanded B,accepted,0.2480242169977098,0.1662451237855041,-0.0987809192472361,39969.10619802498,649735
Hanwha,Alice2018Test,Original,144,full,Daily,accepted,0.2030694361600664,0.053088450850752,-0.0026523253931581,26793.249479624625,649735
Hanwha,Alice2018Test,Original,144,full,Last-value,accepted,2.559745429211405,1.7253270461705237,-0.5907905013187654,4257256.471924115,649735
Hanwha,Alice2018Test,Original,144,full,Inverted42,accepted,0.7859824177878312,0.4840108077234398,-0.2718393286337846,401385.7260808591,649735
Hanwha,Alice2018Test,Original,144,full,Inverted43,accepted,0.803192481372599,0.5221284964478056,-0.3039484699726056,419155.849073792,649735
Hanwha,Alice2018Test,Original,144,full,Inverted44,accepted,0.8271519214048754,0.5362631757468962,-0.2854502789189013,444535.8879246679,649735
Hanwha,Alice2018Test,Original,144,full,Joint-patch Transformer42,accepted,0.7949383094268964,0.4731515443514502,-0.2057571210773944,410585.0346337343,649735
Hanwha,Alice2018Test,Original,144,full,Joint-patch Transformer43,accepted,0.7115815727464341,0.4485629569746474,-0.242296450834672,328992.2352282995,649735
Hanwha,Alice2018Test,Original,144,full,Joint-patch Transformer44,accepted,0.7315191297735202,0.4464170508446546,-0.2159505576994259,347686.34733313083,649735
Hanwha,Alice2018Test,Original,144,power-active,Original A,accepted,1.1308417677632705,0.8670451783661499,-0.5775633770339751,367487.09030922217,287368
Hanwha,Alice2018Test,Original,144,power-active,Original B,accepted,0.3496953335070539,0.265966918375393,-0.1988605328018218,35141.320693456764,287368
Hanwha,Alice2018Test,Original,144,power-active,Expanded A,accepted,1.1308417677632705,0.8670451783661499,-0.5775633770339751,367487.09030922217,287368
Hanwha,Alice2018Test,Original,144,power-active,Expanded B,accepted,0.3496953335070539,0.265966918375393,-0.1988605328018218,35141.320693456764,287368
Hanwha,Alice2018Test,Original,144,power-active,Daily,accepted,0.3053413591480325,0.1197347770160871,-0.0058708086787669,26792.2800602107,287368
Hanwha,Alice2018Test,Original,144,power-active,Last-value,accepted,3.272491390245588,2.848871140840159,-2.385689742139085,3077481.356642357,287368
Hanwha,Alice2018Test,Original,144,power-active,Inverted42,accepted,1.1243452449700857,0.8402803930447966,-0.602749473793688,363276.8979981218,287368
Hanwha,Alice2018Test,Original,144,power-active,Inverted43,accepted,1.1379532726729975,0.8871345176488843,-0.6584904708011547,372123.6428314119,287368
Hanwha,Alice2018Test,Original,144,power-active,Inverted44,accepted,1.1605991698241402,0.8923061411046124,-0.6494231751603745,387081.9467493335,287368
Hanwha,Alice2018Test,Original,144,power-active,Joint-patch Transformer42,accepted,1.1410635704412777,0.827941864320712,-0.5285504446050621,374160.62819763046,287368
Hanwha,Alice2018Test,Original,144,power-active,Joint-patch Transformer43,accepted,1.003093483560472,0.7347712306076737,-0.4332714551513084,289148.6863760739,287368
Hanwha,Alice2018Test,Original,144,power-active,Joint-patch Transformer44,accepted,1.0386682138105945,0.76446342230869,-0.4814488732984183,310021.6960054849,287368
Hanwha,Alice2018Test,Original,144,low-power,Original A,accepted,0.5131949256651154,0.3368984908900937,0.117253694115236,95436.24592033356,362367
Hanwha,Alice2018Test,Original,144,low-power,Original B,accepted,0.1154249414574941,0.0871627220554701,-0.0194147562468685,4827.785504568213,362367
Hanwha,Alice2018Test,Original,144,low-power,Expanded A,accepted,0.5131949256651154,0.3368984908900937,0.117253694115236,95436.24592033356,362367
Hanwha,Alice2018Test,Original,144,low-power,Expanded B,accepted,0.1154249414574941,0.0871627220554701,-0.0194147562468685,4827.785504568213,362367
Hanwha,Alice2018Test,Original,144,low-power,Daily,accepted,0.0016356166999813,0.000235896789593,-9.997072284097964e-05,0.9694194139214436,362367
Hanwha,Alice2018Test,Original,144,low-power,Last-value,accepted,1.8043687440055949,0.8343225689498501,0.8326189289992647,1179775.115281761,362367
Hanwha,Alice2018Test,Original,144,low-power,Inverted42,accepted,0.3242936736851667,0.2014782421348855,-0.0094175667340777,38108.82808273689,362367
Hanwha,Alice2018Test,Original,144,low-power,Inverted43,accepted,0.3602660646307593,0.2326676727510794,-0.0227859311815498,47032.20624237959,362367
Hanwha,Alice2018Test,Original,144,low-power,Inverted44,accepted,0.3981856387895919,0.2539103266493897,0.0031912454117348,57453.94117533403,362367
Hanwha,Alice2018Test,Original,144,low-power,Joint-patch Transformer42,accepted,0.3170457394619346,0.1917920809650854,0.0502277555683783,36424.406436103614,362367
Hanwha,Alice2018Test,Original,144,low-power,Joint-patch Transformer43,accepted,0.3315924905698478,0.2215911323400213,-0.0908474915186659,39843.54885222533,362367
Hanwha,Alice2018Test,Original,144,low-power,Joint-patch Transformer44,accepted,0.3223982349158295,0.1941966508775581,-0.0054023566848433,37664.65132764574,362367
Hanwha,Alice2018Test,S1,144,full,Original A,accepted,0.8353855875248034,0.5679515258302181,-0.1765539568656624,674467.4359897468,966467
Hanwha,Alice2018Test,S1,144,full,Original B,accepted,0.2296003637186288,0.1592266012397701,-0.0826241052390327,50948.590425774186,966467
Hanwha,Alice2018Test,S1,144,full,Expanded A,accepted,0.8353855875248034,0.5679515258302181,-0.1765539568656624,674467.4359897468,966467
Hanwha,Alice2018Test,S1,144,full,Expanded B,accepted,0.2296003637186288,0.1592266012397701,-0.0826241052390327,50948.590425774186,966467
Hanwha,Alice2018Test,S1,144,full,Daily,accepted,0.1837697678260572,0.0489915825184627,-0.0048612282442643,32638.87363954404,966467
Hanwha,Alice2018Test,S1,144,full,Last-value,accepted,2.7060954615328185,1.9641296572615807,0.0054421168084451,7077392.075819064,966467
Hanwha,Alice2018Test,S1,144,full,Inverted42,accepted,0.7496489383708383,0.4581564465495362,-0.2705506537595934,543128.872392191,966467
Hanwha,Alice2018Test,S1,144,full,Inverted43,accepted,0.7683831050811795,0.4971324411489846,-0.3063420131122406,570614.2905866855,966467
Hanwha,Alice2018Test,S1,144,full,Inverted44,accepted,0.7902482603028846,0.5101219579711794,-0.2925117911747666,603551.2121828665,966467
Hanwha,Alice2018Test,S1,144,full,Joint-patch Transformer42,accepted,0.7656306292609095,0.4517282516374086,-0.2044788076485133,566533.5424583688,966467
Hanwha,Alice2018Test,S1,144,full,Joint-patch Transformer43,accepted,0.6803630473196033,0.4267475001911994,-0.2419608489183931,447371.65580881,966467
Hanwha,Alice2018Test,S1,144,full,Joint-patch Transformer44,accepted,0.6939062855997883,0.41947115244477,-0.2011474653106409,465359.5947370705,966467
Hanwha,Alice2018Test,S1,144,power-active,Original A,accepted,1.08962638755701,0.8097752472442487,-0.5555760411572425,517204.1938666359,435619
Hanwha,Alice2018Test,S1,144,power-active,Original B,accepted,0.3136083161573155,0.2386888489980989,-0.1810447840031037,42843.20530283775,435619
Hanwha,Alice2018Test,S1,144,power-active,Expanded A,accepted,1.08962638755701,0.8097752472442487,-0.5555760411572425,517204.1938666359,435619
Hanwha,Alice2018Test,S1,144,power-active,Expanded B,accepted,0.3136083161573155,0.2386888489980989,-0.1810447840031037,42843.20530283775,435619
Hanwha,Alice2018Test,S1,144,power-active,Daily,accepted,0.27372009951512,0.108437117395354,-0.0106749758908007,32637.74854906858,435619
Hanwha,Alice2018Test,S1,144,power-active,Last-value,accepted,3.029642394799168,2.5604750397743223,-1.7835038913725147,3998430.508310516,435619
Hanwha,Alice2018Test,S1,144,power-active,Inverted42,accepted,1.055474252559285,0.7642214756180105,-0.5549856474334104,485290.8475805257,435619
Hanwha,Alice2018Test,S1,144,power-active,Inverted43,accepted,1.073405602963747,0.8125679020131993,-0.6177470858328646,501920.03253144026,435619
Hanwha,Alice2018Test,S1,144,power-active,Inverted44,accepted,1.094837921940084,0.819706618490276,-0.6073391440410388,522163.4595399874,435619
Hanwha,Alice2018Test,S1,144,power-active,Joint-patch Transformer42,accepted,1.084685395684461,0.7793530718499204,-0.5114368267283051,512524.22706116416,435619
Hanwha,Alice2018Test,S1,144,power-active,Joint-patch Transformer43,accepted,0.9481906565876416,0.6816776753118329,-0.4162157770727991,391650.0232970923,435619
Hanwha,Alice2018Test,S1,144,power-active,Joint-patch Transformer44,accepted,0.9764379254522416,0.7087740473527319,-0.4583272243741026,415332.66848652245,435619
Hanwha,Alice2018Test,S1,144,low-power,Original A,accepted,0.5442876994621826,0.3695086425591903,0.1344752291480623,157263.242123111,530848
Hanwha,Alice2018Test,S1,144,low-power,Original B,accepted,0.1235667814506538,0.0940191126437211,-0.0018591449066479,8105.3851229364445,530848
Hanwha,Alice2018Test,S1,144,low-power,Expanded A,accepted,0.5442876994621826,0.3695086425591903,0.1344752291480623,157263.242123111,530848
Hanwha,Alice2018Test,S1,144,low-power,Expanded B,accepted,0.1235667814506538,0.0940191126437211,-0.0018591449066479,8105.3851229364445,530848
Hanwha,Alice2018Test,S1,144,low-power,Daily,accepted,0.0014558231843196,0.000210001995344,-9.04107295774078e-05,1.1250904754514832,530848
Hanwha,Alice2018Test,S1,144,low-power,Last-value,accepted,2.408335798434373,1.4747628720710602,1.473468503152147,3078961.567508561,530848
Hanwha,Alice2018Test,S1,144,low-power,Inverted42,accepted,0.3300818417690211,0.2069965252579805,-0.0371405485897623,57838.02481166469,530848
Hanwha,Alice2018Test,S1,144,low-power,Inverted43,accepted,0.3597287311785767,0.2382830529508405,-0.0508000003826354,68694.25805524478,530848
Hanwha,Alice2018Test,S1,144,low-power,Inverted44,accepted,0.3915564979076551,0.2560737930903314,-0.0341614222777327,81387.75264287852,530848
Hanwha,Alice2018Test,S1,144,low-power,Joint-patch Transformer42,accepted,0.3189695630346915,0.182876157335171,0.04741390987801,54009.31539720416,530848
Hanwha,Alice2018Test,S1,144,low-power,Joint-patch Transformer43,accepted,0.3239864320453044,0.217549334320978,-0.0989655705191259,55721.63251171745,530848
Hanwha,Alice2018Test,S1,144,low-power,Joint-patch Transformer44,accepted,0.306984760954502,0.1820664004688533,0.0098967308876421,50026.9262505478,530848
Hanwha,Alice2018Test,S2,144,full,Original A,accepted,0.8355010566575772,0.5679903626470189,-0.1760941408619884,675557.1943525518,967761
Hanwha,Alice2018Test,S2,144,full,Original B,accepted,0.229486164815687,0.1591380963676298,-0.0825033688251262,50966.06837481249,967761
Hanwha,Alice2018Test,S2,144,full,Expanded A,accepted,0.8355010566575772,0.5679903626470189,-0.1760941408619884,675557.1943525518,967761
Hanwha,Alice2018Test,S2,144,full,Expanded B,accepted,0.229486164815687,0.1591380963676298,-0.0825033688251262,50966.06837481249,967761
Hanwha,Alice2018Test,S2,144,full,Daily,accepted,0.1836468775785129,0.0489279580892364,-0.0048528457036633,32638.87746773951,967761
Hanwha,Alice2018Test,S2,144,full,Last-value,accepted,2.706777149577248,1.9649504892265204,0.0088819235795052,7090438.908707922,967761
Hanwha,Alice2018Test,S2,144,full,Inverted42,accepted,0.7495802033541145,0.4580421667539227,-0.2700258455870308,543756.3388150417,967761
Hanwha,Alice2018Test,S2,144,full,Inverted43,accepted,0.768338269455631,0.4970219331113255,-0.3057085083187932,571311.6058847334,967761
Hanwha,Alice2018Test,S2,144,full,Inverted44,accepted,0.7901709151069194,0.509999449515357,-0.2919478508950415,604241.0082303731,967761
Hanwha,Alice2018Test,S2,144,full,Joint-patch Transformer42,accepted,0.7657118448160912,0.4517030246669032,-0.2037269073240806,567412.4319579279,967761
Hanwha,Alice2018Test,S2,144,full,Joint-patch Transformer43,accepted,0.6803344747972748,0.426611048454254,-0.2414447762417961,447933.0153301321,967761
Hanwha,Alice2018Test,S2,144,full,Joint-patch Transformer44,accepted,0.6938900946461949,0.4193618055652713,-0.2005856701726467,465960.9180700019,967761
Hanwha,Alice2018Test,S2,144,power-active,Original A,accepted,1.08962638755701,0.8097752472442487,-0.5555760411572425,517204.1938666359,435619
Hanwha,Alice2018Test,S2,144,power-active,Original B,accepted,0.3136083161573155,0.2386888489980989,-0.1810447840031037,42843.20530283775,435619
Hanwha,Alice2018Test,S2,144,power-active,Expanded A,accepted,1.08962638755701,0.8097752472442487,-0.5555760411572425,517204.1938666359,435619
Hanwha,Alice2018Test,S2,144,power-active,Expanded B,accepted,0.3136083161573155,0.2386888489980989,-0.1810447840031037,42843.20530283775,435619
