site,period,support,horizon,scope,block_hours,method,reference,rmse,reference_rmse,effect_kW,ci_low_kW,ci_high_kW,skill,skill_ci_low,skill_ci_high,blocks,nonempty_blocks,points,replicates,valid_replicates,zero_support_replicates,valid_skill_replicates
YULARA_COMBINED,2017,pointwise_finite,144,power-active,24,Inverted mean,Expanded B,21.23700905566949,20.655086946401056,0.5819221092684318,-0.4940421366954599,1.5466097301044188,-0.0281733071750553,-0.0789834035740211,0.0226410216776128,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,24,Expanded B,Original B,20.655086946401056,37.8833178209777,-17.228230874576646,-28.133490880053337,-4.839156554811856,0.454770908820362,0.196827862375088,0.56558849622,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,24,Expanded B,Expanded A,20.655086946401056,38.118903045679446,-17.46381609927839,-19.470395856665345,-15.434104794301904,0.4581405734144758,0.4135050140581444,0.5000561384007124,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Original A,Daily,121.1973716683623,22.30752320739523,98.88984846096706,4.03314760627306,156.1931440211255,-4.433026810801828,-7.315859033164527,-0.1832549636561353,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Original A,Last-value,121.1973716683623,52.28090877010608,68.91646289825621,-25.52137270750409,126.24811078483754,-1.3181955807482493,-2.410389126604668,0.4947987733247895,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Expanded A,Daily,38.118903045679446,22.30752320739523,15.811379838284214,12.156905310470608,19.75552494786963,-0.7087913656430731,-1.007593250070097,-0.4912828248736904,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Expanded A,Last-value,38.118903045679446,52.28090877010608,-14.162005724426637,-14.40363509118993,-13.914331844675534,0.270882929497285,0.2642281435422117,0.2780852191867509,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Original B,Daily,37.88331782097771,22.30752320739523,15.575794613582476,-3.9146242331819936,30.979866055464708,-0.6982305686190613,-1.43644458046333,0.1762920624379668,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Original B,Last-value,37.88331782097771,52.28090877010608,-14.397590949128372,-32.93241625718367,0.5065328226745947,0.2753890719925823,-0.0094991673130878,0.6348861918486154,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Expanded B,Daily,20.655086946401056,22.30752320739523,-1.6524362609941754,-3.3745575309130547,0.4390019279458069,0.0740752904583496,-0.0213350544779694,0.1379460482002637,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Expanded B,Last-value,20.655086946401056,52.28090877010608,-31.625821823705024,-34.284698087612696,-28.956985596244955,0.6049210422636817,0.5657042766701028,0.6424385784253562,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Inverted42,Daily,21.46327004966398,22.30752320739523,-0.8442531577312522,-2.950434171665371,1.364890751316485,0.0378461180957718,-0.0688140038438751,0.119160312465252,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Inverted42,Last-value,21.46327004966398,52.28090877010608,-30.8176387204421,-32.96215083008416,-28.634294584701276,0.5894625676067713,0.5627998572267,0.6168484082274728,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Inverted43,Daily,21.23020127585832,22.30752320739523,-1.0773219315369111,-3.2366040624288237,1.22321285898414,0.0482941078451849,-0.0621086833601634,0.1297986524963218,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Inverted43,Last-value,21.23020127585832,52.28090877010608,-31.05070749424776,-33.08059422268531,-28.94999217287182,0.5939205768359248,0.5688377481618403,0.6179178939745634,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Inverted44,Daily,21.017555841486168,22.30752320739523,-1.2899673659090638,-3.3061847127429647,0.9138012502700752,0.0578265616454193,-0.0469974702361737,0.1354735282058589,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Inverted44,Last-value,21.017555841486168,52.28090877010608,-31.263352928619916,-33.445992584432425,-28.988819751129803,0.5979879398442307,0.5696344061273834,0.6249136840188104,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Inverted mean,Daily,21.23700905566949,22.30752320739523,-1.0705141517257424,-3.185314041643448,1.1649461532673475,0.0479889291954587,-0.0597293625443046,0.1271027894161409,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Inverted mean,Last-value,21.23700905566949,52.28090877010608,-31.04389971443659,-33.147972554911526,-28.855644455410992,0.5937903614289756,0.5676603369617904,0.6199775933443715,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Inverted mean,Original B,21.23700905566949,37.88331782097771,-16.64630876530822,-31.18840254509257,2.332452412683316,0.4394100021537819,-0.1221184644832087,0.5944797668594379,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Inverted mean,Expanded B,21.23700905566949,20.655086946401056,0.581922109268433,-0.7391419725883204,1.8419165627991407,-0.0281733071750553,-0.0948360798009565,0.0339961188861737,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Expanded B,Original B,20.655086946401056,37.88331782097771,-17.228230874576653,-30.92665769537711,0.9771212424908096,0.4547709088203621,-0.0517447276904007,0.5906266746256429,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,48,Expanded B,Expanded A,20.655086946401056,38.118903045679446,-17.46381609927839,-19.96397397533213,-14.938552392472229,0.4581405734144758,0.4021210220795655,0.5122799962908343,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Original A,Daily,121.1973716683623,22.30752320739522,98.88984846096707,3.1644314235144355,166.554978898926,-4.433026810801831,-7.8271187370298225,-0.1395040299873184,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Original A,Last-value,121.1973716683623,52.28090877010607,68.91646289825621,-26.21133325735873,136.5041382377982,-1.3181955807482493,-2.59429576754466,0.5020423519812626,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Expanded A,Daily,38.118903045679446,22.30752320739522,15.811379838284225,11.922816993612688,20.090838669226663,-0.708791365643074,-1.0384270532725426,-0.4779007416368359,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Expanded A,Last-value,38.118903045679446,52.28090877010607,-14.162005724426628,-14.438598090006495,-13.870868609292629,0.2708829294972849,0.263404089633923,0.2788248659569658,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Original B,Daily,37.88331782097771,22.30752320739522,15.575794613582488,-4.21005121906588,33.75344730456839,-0.698230568619062,-1.598495153660215,0.1822122307289926,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Original B,Last-value,37.88331782097771,52.28090877010607,-14.397590949128364,-34.5094421870968,3.099181368098604,0.2753890719925822,-0.0608210284446441,0.6539966685848475,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Expanded B,Daily,20.65508694640106,22.30752320739522,-1.6524362609941612,-3.569530406991477,0.7333880619776348,0.0740752904583489,-0.0360827513271965,0.1465645647294213,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Expanded B,Last-value,20.65508694640106,52.28090877010607,-31.625821823705014,-34.662482619464726,-28.712218620772337,0.6049210422636815,0.5631492065226721,0.6467597343865761,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Inverted42,Daily,21.46327004966398,22.30752320739522,-0.8442531577312415,-2.867391381799957,1.4903126035606444,0.0378461180957714,-0.0760888864027043,0.1164015120606959,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Inverted42,Last-value,21.46327004966398,52.28090877010607,-30.81763872044209,-33.13669421964001,-28.572218022107737,0.5894625676067713,0.5611486717714343,0.6186795927109296,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Inverted43,Daily,21.23020127585832,22.30752320739522,-1.0773219315369005,-3.167917125831911,1.2763038114313336,0.0482941078451845,-0.0660927851469268,0.1275040301086827,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Inverted43,Last-value,21.23020127585832,52.28090877010607,-31.050707494247757,-33.25803770582378,-28.883719995982315,0.5939205768359247,0.5679957902697399,0.6194789937580996,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Inverted44,Daily,21.01755584148617,22.30752320739522,-1.2899673659090496,-3.333617973755143,1.0426320970709295,0.0578265616454187,-0.0521100389217977,0.134857029164235,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Inverted44,Last-value,21.01755584148617,52.28090877010607,-31.263352928619906,-33.63486055777689,-28.86221687372804,0.5979879398442307,0.5684959011880993,0.6268242185983216,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Inverted mean,Daily,21.23700905566949,22.30752320739522,-1.0705141517257306,-3.1158641012462622,1.2535879625196764,0.0479889291954582,-0.0637181915626046,0.1256611844157831,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Inverted mean,Last-value,21.23700905566949,52.28090877010607,-31.043899714436588,-33.3369038023891,-28.763744068923053,0.5937903614289756,0.5657643579838924,0.6208821011506696,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Inverted mean,Original B,21.23700905566949,37.88331782097771,-16.64630876530822,-33.92423551081212,2.5728915703866813,0.4394100021537818,-0.140559151059698,0.6153264298599648,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Inverted mean,Expanded B,21.23700905566949,20.65508694640106,0.5819221092684307,-0.8073550870220803,1.8712425373383343,-0.0281733071750552,-0.0980099162501628,0.0359900270097153,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Expanded B,Original B,20.65508694640106,37.88331782097771,-17.22823087457665,-33.575370288199814,1.218145287613933,0.454770908820362,-0.0656792917247171,0.6070216820197384,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,power-active,72,Expanded B,Expanded A,20.65508694640106,38.118903045679446,-17.463816099278386,-20.332499557149347,-14.724409849656984,0.4581405734144756,0.3980778063823378,0.5177485565612084,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Original A,Daily,116.83511960414944,2.195179842308544,114.63993976184088,59.82643349340038,158.1029724494443,-52.22348417762469,-239.04115490047755,-24.34380023060038,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Original A,Last-value,116.83511960414944,42.95604131929518,73.87907828485426,19.032135078384627,116.7959292655011,-1.7198763204389818,-2.7260941325859407,-0.4465301706704271,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Expanded A,Daily,16.726384604835722,2.195179842308544,14.531204762527178,13.124328806200827,16.191211891902174,-6.61959648246658,-29.934722563049228,-3.68488379680019,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Expanded A,Last-value,16.726384604835722,42.95604131929518,-26.22965671445946,-27.933333307506665,-24.47099879653286,0.6106162464900486,0.5877209508439677,0.6315064897074472,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Original B,Daily,33.512296663984394,2.195179842308544,31.31711682167585,14.066992067229178,44.52341751725886,-14.266310312298351,-67.76276091914004,-6.03112436152524,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Original B,Last-value,33.512296663984394,42.95604131929518,-9.443744655310788,-26.886699828808837,3.351506381458812,0.2198467169056569,-0.0783097200583971,0.6277147130968532,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Expanded B,Daily,7.942380976998808,2.195179842308544,5.747201134690265,3.7873562028786623,8.238189536503265,-2.61810035967088,-14.158366935566947,-1.1662756695395031,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Expanded B,Last-value,7.942380976998808,42.95604131929518,-35.013660342296376,-37.19841177026399,-32.83039508604737,0.8151044478711958,0.7744922025685235,0.8569903074155457,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Inverted42,Daily,6.006093820090324,2.195179842308544,3.81091397778178,2.625763889583804,5.378360212589807,-1.7360372504942747,-9.799820620712143,-0.7352708473735851,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Inverted42,Last-value,6.006093820090324,42.95604131929518,-36.94994749920486,-38.52417460232552,-35.34603892037466,0.860180462732899,0.8472887290371574,0.872496981424979,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Inverted43,Daily,5.582587479295849,2.195179842308544,3.3874076369873056,2.197982150325851,4.995931633844218,-1.5431116720828508,-9.02604413761988,-0.621279246152994,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Inverted43,Last-value,5.582587479295849,42.95604131929518,-37.37345383999933,-39.00418723587293,-35.70373271921266,0.8700395262729148,0.8549477802658866,0.8848591502399936,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Inverted44,Daily,6.151715047821375,2.195179842308544,3.956535205512831,2.8135892407209107,5.492025399960598,-1.8023740603193452,-10.033569568713798,-0.7897759233025585,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Inverted44,Last-value,6.151715047821375,42.95604131929518,-36.804326271473805,-38.43665837376547,-35.13839131803596,0.8567904569675018,0.8432210971863642,0.870200625338356,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Inverted mean,Daily,5.913465449069183,2.195179842308544,3.7182856067606394,2.5552912000474817,5.2818401365452505,-1.6938409942988235,-9.578322481356256,-0.718312447465403,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Inverted mean,Last-value,5.913465449069183,42.95604131929518,-37.042575870226,-38.64977414376684,-35.42053966724267,0.8623368153244385,0.8487135528308865,0.8754119706294189,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Inverted mean,Original B,5.913465449069183,33.512296663984394,-27.598831214915208,-40.544660045883965,-10.238594399583684,0.8235434142768145,0.6424939501812893,0.8697040772624592,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Inverted mean,Expanded B,5.913465449069183,7.942380976998808,-2.0289155279296254,-3.522479558534416,-0.4944971449275793,0.2554543195302994,0.0800959074925382,0.3699926272068777,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Expanded B,Original B,7.942380976998808,33.512296663984394,-25.569915686985585,-37.18003009491032,-9.75121509128393,0.7630009946308911,0.614139232444979,0.7941866529735634,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,24,Expanded B,Expanded A,7.942380976998808,16.726384604835722,-8.784003627836913,-10.479891566688892,-7.040035987921513,0.5251585345764077,0.4223274130720862,0.6303639422069587,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Original A,Daily,116.83511960414944,2.195179842308544,114.63993976184088,15.342514783109507,170.32060430532675,-52.22348417762469,-237.70514342255768,-8.761738757404315,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Original A,Last-value,116.83511960414944,42.95604131929519,73.87907828485424,-24.96026835298995,129.1494831985988,-1.7198763204389809,-2.9982538984920954,0.5913413351532093,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Expanded A,Daily,16.726384604835726,2.195179842308544,14.531204762527182,13.08628697528165,16.2463939677433,-6.619596482466582,-29.46881705547279,-3.677682039963984,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Expanded A,Last-value,16.726384604835726,42.95604131929519,-26.229656714459463,-28.192061033365164,-24.09776293470565,0.6106162464900486,0.5829174872313388,0.6347195337371213,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Original B,Daily,33.512296663984394,2.195179842308544,31.31711682167585,1.1526175451370224,47.80202018542528,-14.266310312298351,-68.28535312843715,-0.6254819918307815,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Original B,Last-value,33.512296663984394,42.95604131929519,-9.443744655310796,-39.27747833418739,6.532940037438319,0.219846716905657,-0.1512660148408453,0.9196778346882076,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Expanded B,Daily,7.942380976998807,2.195179842308544,5.747201134690263,3.149130477501974,8.696884796903225,-2.61810035967088,-14.39630321958826,-0.9917579562569144,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Expanded B,Last-value,7.942380976998807,42.95604131929519,-35.01366034229638,-37.80480475162162,-32.30852668378601,0.8151044478711958,0.7622992580311813,0.8701365114119709,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted42,Daily,6.006093820090324,2.195179842308544,3.81091397778178,2.59109769088007,5.377251952770732,-1.7360372504942747,-9.77643820159945,-0.7202763626254252,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted42,Last-value,6.006093820090324,42.95604131929519,-36.94994749920487,-38.66390116082242,-35.0868786185896,0.860180462732899,0.8456286785119594,0.8740649503284661,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted43,Daily,5.582587479295851,2.195179842308544,3.3874076369873074,2.123401449578524,5.056943761246166,-1.5431116720828515,-9.090128585429415,-0.6048605030173689,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted43,Last-value,5.582587479295851,42.95604131929519,-37.373453839999335,-39.19514168542855,-35.42897399216424,0.8700395262729147,0.8525867724645708,0.8868297444422684,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted44,Daily,6.151715047821375,2.195179842308544,3.956535205512831,2.788143818541961,5.505397128504986,-1.8023740603193452,-9.92674549008383,-0.7912423172055156,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted44,Last-value,6.151715047821375,42.95604131929519,-36.80432627147381,-38.5783208775401,-34.87604185355391,0.8567904569675018,0.8412685860985453,0.8714009812371524,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted mean,Daily,5.913465449069183,2.195179842308544,3.71828560676064,2.504154281982777,5.279327459039026,-1.6938409942988235,-9.6085178445244,-0.6990437332942222,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted mean,Last-value,5.913465449069183,42.95604131929519,-37.042575870226,-38.795563048055534,-35.167288742057174,0.8623368153244385,0.8467930629143288,0.8770342345079369,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted mean,Original B,5.913465449069183,33.512296663984394,-27.598831214915208,-43.42176234456641,2.227570252530761,0.8235434142768145,-0.6306109983792096,0.8767436963337989,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted mean,Expanded B,5.913465449069183,7.942380976998807,-2.028915527929624,-3.9613643237055554,0.0353362157747771,0.2554543195302993,-0.0064984584971487,0.3945064981682989,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Expanded B,Original B,7.942380976998807,33.512296663984394,-25.56991568698559,-39.468311519738,2.115708726584865,0.7630009946308911,-0.60401537450223,0.7965892892532282,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Expanded B,Expanded A,7.942380976998807,16.726384604835726,-8.784003627836919,-11.063829658701714,-6.520404210664578,0.5251585345764078,0.3919422648140518,0.664823054343482,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Original A,Daily,116.83511960414948,2.195179842308544,114.63993976184094,14.572669661937631,178.3599188914355,-52.22348417762472,-269.8913121090273,-6.848156568948642,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Original A,Last-value,116.83511960414948,42.95604131929518,73.8790782848543,-25.987228923324896,137.34208037678766,-1.7198763204389826,-3.209031255089101,0.606641104222681,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Expanded A,Daily,16.726384604835726,2.195179842308544,14.531204762527182,13.166939060839102,16.205859012340003,-6.619596482466584,-34.1544276212665,-3.732111296167857,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Expanded A,Last-value,16.726384604835726,42.95604131929518,-26.229656714459452,-28.334561416363897,-24.06161916207797,0.6106162464900485,0.5817618071654086,0.6365728836430287,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Original B,Daily,33.512296663984394,2.195179842308544,31.31711682167585,0.9718169781931948,50.23466606667992,-14.266310312298357,-77.61300217943483,-0.4531682421318823,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Original B,Last-value,33.512296663984394,42.95604131929518,-9.443744655310788,-39.71527249302397,8.925877891948664,0.2198467169056569,-0.2104378794086304,0.9250835881913568,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Expanded B,Daily,7.942380976998807,2.195179842308544,5.747201134690264,3.0218430583498166,8.99790330191965,-2.6181003596708803,-16.099132461002082,-0.9695435384350176,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Expanded B,Last-value,7.942380976998807,42.95604131929518,-35.013660342296376,-38.27708491016442,-31.990480641017804,0.8151044478711958,0.7516019875992062,0.8744025258566002,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted42,Daily,6.006093820090324,2.195179842308544,3.81091397778178,2.7190937203144507,5.425558686759574,-1.7360372504942752,-11.379011050217162,-0.7825460569638213,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted42,Last-value,6.006093820090324,42.95604131929518,-36.94994749920486,-38.9195739122487,-34.90535931892562,0.860180462732899,0.8422914530154455,0.877591940137438,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted43,Daily,5.582587479295851,2.195179842308544,3.387407636987308,2.1931508056703137,5.084367394776574,-1.5431116720828522,-10.599191962623673,-0.6345483609704352,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted43,Last-value,5.582587479295851,42.95604131929518,-37.37345383999933,-39.45702532493698,-35.25059177724634,0.8700395262729147,0.849281783774272,0.8902552097378059,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted44,Daily,6.151715047821376,2.195179842308544,3.956535205512832,2.911805750830016,5.4981252728191805,-1.8023740603193468,-11.605855907797377,-0.8277775442368316,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted44,Last-value,6.151715047821376,42.95604131929518,-36.804326271473805,-38.829569694008896,-34.75532384797927,0.8567904569675018,0.838806235498188,0.8735866673719086,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted mean,Daily,5.913465449069183,2.195179842308544,3.71828560676064,2.620849718495624,5.321322229000855,-1.6938409942988246,-11.201684702323409,-0.7499338794889661,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted mean,Last-value,5.913465449069183,42.95604131929518,-37.042575870226,-39.06567497533791,-34.97003576331609,0.8623368153244385,0.8434718375646616,0.8802801460443939,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted mean,Original B,5.913465449069183,33.512296663984394,-27.598831214915208,-45.86893438117365,2.381642641721263,0.8235434142768145,-0.7456355028827669,0.8810020789042945,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted mean,Expanded B,5.913465449069183,7.942380976998807,-2.028915527929624,-4.436739530557116,0.1589840725744362,0.2554543195302992,-0.0299064215746503,0.4143986049006795,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Expanded B,Original B,7.942380976998807,33.512296663984394,-25.56991568698559,-41.321244379493066,2.274935923020794,0.7630009946308911,-0.7135185378834615,0.7970761551788054,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Expanded B,Expanded A,7.942380976998807,16.726384604835726,-8.784003627836919,-11.186398711007556,-6.015767062348836,0.5251585345764078,0.3611248984444314,0.6717356282532977,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Original A,Daily,17.776967635545084,9.553157538896489,8.223810096648595,6.913652730751621,9.43798585362854,-0.8608473233236924,-1.157817259548677,-0.6238692020011799,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Original A,Last-value,17.776967635545084,40.763115011683965,-22.98614737613888,-24.49708668374466,-21.257572046700936,0.5638957515771388,0.5354529102286657,0.5884008576312963,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Expanded A,Daily,25.666554057250337,9.553157538896489,16.11339651835385,14.343407261130867,17.79988162812095,-1.6867089705939415,-2.208181675346557,-1.2833750093584035,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Expanded A,Last-value,25.666554057250337,40.763115011683965,-15.096560954433627,-15.737125010137271,-14.348766593256578,0.3703485602144607,0.3619628337345772,0.3770320901084407,91,91,3690097,2000,2000,0,2000
